song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
6023	1	0	1	0	0	658	
6023	2	0	0	0	0	893	
6023	2	0	1	0	0	839	
6023	3	0	0	0	0	972	
6023	3	0	1	0	0	1138	
6023	4	0	0	0	0	0	
6023	4	0	1	0	0	0	
6027	0	0	0	0	0	0	
6027	0	0	1	0	0	0	
6027	1	0	0	0	0	438	
6027	1	0	1	1	687	625	
6027	2	0	0	0	0	667	
6027	2	0	1	0	0	767	
6027	3	0	0	0	0	703	
6027	3	0	1	5	1662	1127	
6027	4	0	0	0	0	0	
6027	4	0	1	0	0	0	
6028	0	0	0	0	0	0	
6028	0	0	1	0	0	0	
6028	1	0	0	0	0	563	
6028	1	0	1	0	0	700	
6028	2	0	0	0	0	796	
6028	2	0	1	0	0	835	
6028	3	0	0	0	0	0	
6028	3	0	1	0	0	0	
6028	4	0	0	0	0	0	
6028	4	0	1	0	0	0	
6029	0	0	0	0	0	0	
6029	0	0	1	0	0	0	
6029	1	0	0	0	0	560	
6029	1	0	1	0	0	589	
6029	2	0	0	0	0	733	
6029	2	0	1	0	0	733	
6029	3	0	0	0	0	910	
6029	3	0	1	0	0	1045	
6029	4	0	0	0	0	0	
6029	4	0	1	0	0	0	
6031	0	0	0	0	0	0	
6031	0	0	1	0	0	0	
6031	1	0	0	0	0	471	
6031	1	0	1	0	0	458	
6031	2	0	0	0	0	688	
6031	2	0	1	0	0	690	
6031	3	0	0	0	0	1003	
6031	3	0	1	6	1626	1003	
6031	4	0	0	0	0	0	
6031	4	0	1	0	0	0	
7002	0	0	0	0	0	0	
7002	0	0	1	0	0	0	
7002	1	0	0	0	0	666	
7002	1	0	1	0	0	613	
7002	2	0	0	0	0	1111	
7002	2	0	1	0	0	1119	
7002	3	0	0	6	2216	1260	
7002	3	0	1	5	2131	1343	
7002	4	0	0	0	0	0	
7002	4	0	1	0	0	0	
7003	0	0	0	0	0	0	
7003	0	0	1	0	0	0	
7003	1	0	0	0	0	713	
7003	1	0	1	0	0	948	
7003	2	0	0	0	0	882	
7003	2	0	1	0	0	1113	
7003	3	0	0	0	0	934	
7003	3	0	1	0	0	0	
7003	4	0	0	0	0	0	
7003	4	0	1	0	0	0	
7004	0	0	0	0	0	0	
7004	0	0	1	0	0	0	
7004	1	0	0	0	0	522	
7004	1	0	1	6	977	566	
7004	2	0	0	0	0	716	
7004	2	0	1	6	1244	716	
7004	3	0	0	0	0	964	
7004	3	0	1	0	0	1042	
7004	4	0	0	0	0	0	
7004	4	0	1	0	0	0	
7005	0	0	0	0	0	0	
7005	0	0	1	0	0	0	
7005	1	0	0	0	0	533	
7005	1	0	1	0	0	751	
7005	2	0	0	0	0	745	
7005	2	0	1	0	0	1010	
7005	3	0	0	0	0	900	
7005	3	0	1	0	0	0	
7005	4	0	0	0	0	0	
7005	4	0	1	0	0	0	
7006	0	0	0	0	0	0	
7006	0	0	1	0	0	0	
7006	1	0	0	0	0	361	
7006	1	0	1	0	0	359	
7006	2	0	0	0	0	494	
7006	2	0	1	0	0	496	
7006	3	0	0	0	0	755	
7006	3	0	1	0	0	789	
7006	4	0	0	0	0	931	
7006	4	0	1	6	1493	945	
7009	0	0	0	0	0	0	
7009	0	0	1	0	0	0	
7009	1	0	0	0	0	422	
7009	1	0	1	0	0	422	
7009	2	0	0	0	0	620	
7009	2	0	1	0	0	619	
7009	3	0	0	0	0	0	
7009	3	0	1	0	0	0	
7009	4	0	0	0	0	0	
7009	4	0	1	0	0	0	
7010	0	0	0	0	0	0	
7010	0	0	1	0	0	0	
7010	1	0	0	0	0	494	
7010	1	0	1	0	0	525	
7010	2	0	0	0	0	671	
7010	2	0	1	0	0	665	
7010	3	0	0	0	0	823	
7010	3	0	1	0	0	0	
7010	4	0	0	0	0	0	
7010	4	0	1	0	0	0	
7011	0	0	0	0	0	0	
7011	0	0	1	0	0	0	
7011	1	0	0	0	0	546	
7011	1	0	1	0	0	575	
7011	2	0	0	0	0	700	
7011	2	0	1	0	0	700	
7011	3	0	0	0	0	925	
7011	3	0	1	0	0	0	
7011	4	0	0	0	0	0	
7011	4	0	1	0	0	0	
7013	0	0	0	0	0	0	
7013	0	0	1	0	0	0	
7013	1	0	0	0	0	480	
7013	1	0	1	0	0	648	
7013	2	0	0	0	0	740	
7013	2	0	1	0	0	778	
7013	3	0	0	0	0	845	
7013	3	0	1	0	0	1150	
7013	4	0	0	0	0	0	
7013	4	0	1	0	0	0	
7016	0	0	0	0	0	0	
7016	0	0	1	0	0	0	
7016	1	0	0	0	0	262	
7016	1	0	1	0	0	395	
7016	2	0	0	0	0	411	
7016	2	0	1	1	580	461	
7016	3	0	0	0	0	463	
7016	3	0	1	0	0	0	
7016	4	0	0	0	0	0	
7016	4	0	1	0	0	0	
7018	0	0	0	0	0	0	
7018	0	0	1	0	0	0	
7018	1	0	0	0	0	620	
7018	1	0	1	0	0	610	
7018	2	0	0	0	0	872	
7018	2	0	1	0	0	899	
7018	3	0	0	6	1470	940	
7018	3	0	1	0	0	1061	
7018	4	0	0	0	0	0	
7018	4	0	1	0	0	0	
7020	0	0	0	0	0	0	
7020	0	0	1	0	0	0	
7020	1	0	0	0	0	454	
7020	1	0	1	0	0	527	
7020	2	0	0	0	0	556	
7020	2	0	1	0	0	556	
7020	3	0	0	0	0	626	
7020	3	0	1	0	0	0	
7020	4	0	0	0	0	0	
7020	4	0	1	0	0	0	
7022	0	0	0	0	0	0	
7022	0	0	1	0	0	0	
7022	1	0	0	0	0	431	
7022	1	0	1	0	0	485	
7022	2	0	0	0	0	537	
7022	2	0	1	0	0	559	
7022	3	0	0	0	0	624	
7022	3	0	1	0	0	0	
7022	4	0	0	0	0	0	
7022	4	0	1	0	0	0	
7024	0	0	0	0	0	0	
7024	0	0	1	0	0	0	
7024	1	0	0	0	0	571	
7024	1	0	1	0	0	577	
7024	2	0	0	0	0	857	
7024	2	0	1	0	0	899	
7024	3	0	0	0	0	1058	
7024	3	0	1	0	0	0	
7024	4	0	0	0	0	0	
7024	4	0	1	0	0	0	
7025	0	0	0	0	0	0	
7025	0	0	1	0	0	0	
7025	1	0	0	0	0	436	
7025	1	0	1	0	0	580	
7025	2	0	0	0	0	504	
7025	2	0	1	0	0	704	
7025	3	0	0	0	0	638	
7025	3	0	1	0	0	921	
7025	4	0	0	0	0	0	
7025	4	0	1	0	0	0	
7026	0	0	0	0	0	0	
7026	0	0	1	0	0	0	
7026	1	0	0	0	0	571	
7026	1	0	1	0	0	566	
7026	2	0	0	6	1584	982	
7026	2	0	1	5	1480	982	
7026	3	0	0	0	0	0	
7026	3	0	1	0	0	0	
7026	4	0	0	0	0	0	
7026	4	0	1	0	0	0	
7032	0	0	0	0	0	0	
7032	0	0	1	0	0	0	
7032	1	0	0	0	0	328	
7032	1	0	1	7	592	327	
7032	2	0	0	0	0	772	
7032	2	0	1	0	0	782	
7032	3	0	0	1	1208	1167	
7032	3	0	1	5	1763	1203	
7032	4	0	0	0	0	0	
7032	4	0	1	0	0	0	
7036	0	0	0	0	0	0	
7036	0	0	1	0	0	0	
7036	1	0	0	0	0	685	
7036	1	0	1	0	0	729	
7036	2	0	0	0	0	1000	
7036	2	0	1	0	0	1212	
7036	3	0	0	0	0	1085	
7036	3	0	1	6	2117	1311	
7036	4	0	0	0	0	0	
7036	4	0	1	0	0	0	
7038	0	0	0	0	0	0	
7038	0	0	1	0	0	0	
7038	1	0	0	0	0	556	
7038	1	0	1	0	0	556	
7038	2	0	0	0	0	874	
7038	2	0	1	0	0	874	
7038	3	0	0	0	0	1132	
7038	3	0	1	0	0	1169	
7038	4	0	0	0	0	1448	
7038	4	0	1	6	2209	1458	
7039	0	0	0	0	0	0	
7039	0	0	1	0	0	0	
7039	1	0	0	0	0	392	
7039	1	0	1	0	0	702	
7039	2	0	0	0	0	1004	
7039	2	0	1	6	1901	1209	
7039	3	0	0	0	0	1183	
7039	3	0	1	5	1969	1401	
7039	4	0	0	0	0	0	
7039	4	0	1	0	0	0	
8001	0	0	0	0	0	0	
8001	0	0	1	0	0	0	
8001	1	0	0	0	0	295	
8001	1	0	1	6	502	293	
8001	2	0	0	0	0	402	
8001	2	0	1	6	463	402	
8001	3	0	0	1	58	721	
8001	3	0	1	7	1280	721	
8001	4	0	0	0	0	0	
8001	4	0	1	0	0	0	
8003	0	0	0	0	0	0	
8003	0	0	1	0	0	0	
8003	1	0	0	0	0	446	
8003	1	0	1	0	0	501	
8003	2	0	0	0	0	658	
8003	2	0	1	0	0	720	
8003	3	0	0	0	0	815	
8003	3	0	1	0	0	860	
8003	4	0	0	0	0	0	
8003	4	0	1	0	0	0	
8005	0	0	0	0	0	0	
8005	0	0	1	0	0	0	
8005	1	0	0	0	0	458	
8005	1	0	1	0	0	536	
8005	2	0	0	0	0	643	
8005	2	0	1	0	0	643	
8005	3	0	0	0	0	934	
8005	3	0	1	0	0	0	
8005	4	0	0	0	0	0	
8005	4	0	1	0	0	0	
8008	0	0	0	0	0	0	
8008	0	0	1	0	0	0	
8008	1	0	0	0	0	471	
8008	1	0	1	0	0	471	
8008	2	0	0	0	0	591	
8008	2	0	1	0	0	632	
8008	3	0	0	0	0	714	
8008	3	0	1	0	0	731	
8008	4	0	0	0	0	875	
8008	4	0	1	6	1372	884	
8009	0	0	0	0	0	0	
8009	0	0	1	0	0	0	
8009	1	0	0	0	0	585	
8009	1	0	1	6	984	663	
8009	2	0	0	5	1463	1029	
8009	2	0	1	6	1789	1068	
8009	3	0	0	4	1606	1100	
8009	3	0	1	6	1829	1100	
8009	4	0	0	0	0	0	
8009	4	0	1	0	0	0	
8010	0	0	0	0	0	0	
8010	0	0	1	0	0	0	
8010	1	0	0	0	0	444	
8010	1	0	1	0	0	547	
8010	2	0	0	0	0	522	
8010	2	0	1	0	0	634	
8010	3	0	0	0	0	712	
8010	3	0	1	0	0	845	
8010	4	0	0	0	0	0	
8010	4	0	1	0	0	0	
8011	0	0	0	0	0	0	
8011	0	0	1	0	0	0	
8011	1	0	0	0	0	491	
8011	1	0	1	0	0	574	
8011	2	0	0	0	0	658	
8011	2	0	1	0	0	761	
8011	3	0	0	0	0	784	
8011	3	0	1	0	0	0	
8011	4	0	0	0	0	0	
8011	4	0	1	0	0	0	
8013	0	0	0	0	0	0	
8013	0	0	1	0	0	0	
8013	1	0	0	0	0	403	
8013	1	0	1	0	0	403	
8013	2	0	0	0	0	763	
8013	2	0	1	0	0	756	
8013	3	0	0	0	0	961	
8013	3	0	1	0	0	854	
8013	4	0	0	0	0	0	
8013	4	0	1	0	0	0	
8014	0	0	0	0	0	0	
8014	0	0	1	0	0	0	
8014	1	0	0	0	0	299	
8014	1	0	1	0	0	376	
8014	2	0	0	0	0	465	
8014	2	0	1	0	0	472	
8014	3	0	0	0	0	553	
8014	3	0	1	0	0	553	
8014	4	0	0	0	0	0	
8014	4	0	1	0	0	0	
8017	0	0	0	0	0	0	
8017	0	0	1	0	0	0	
8017	1	0	0	0	0	470	
8017	1	0	1	0	0	600	
8017	2	0	0	0	0	1016	
8017	2	0	1	0	0	1129	
8017	3	0	0	0	0	1381	
8017	3	0	1	1	630	1392	
8017	4	0	0	0	0	0	
8017	4	0	1	0	0	0	
8019	0	0	0	0	0	0	
8019	0	0	1	0	0	0	
8019	1	0	0	0	0	613	
8019	1	0	1	0	0	736	
8019	2	0	0	0	0	764	
8019	2	0	1	0	0	959	
8019	3	0	0	0	0	913	
8019	3	0	1	0	0	1055	
8019	4	0	0	0	0	0	
8019	4	0	1	0	0	0	
8020	0	0	0	0	0	0	
8020	0	0	1	0	0	0	
8020	1	0	0	0	0	646	
8020	1	0	1	0	0	636	
8020	2	0	0	0	0	976	
8020	2	0	1	0	0	955	
8020	3	0	0	0	0	1115	
8020	3	0	1	0	0	1115	
8020	4	0	0	0	0	0	
8020	4	0	1	0	0	0	
8022	0	0	0	0	0	0	
8022	0	0	1	0	0	0	
8022	1	0	0	0	0	373	
8022	1	0	1	6	474	267	
8022	2	0	0	0	0	552	
8022	2	0	1	6	810	503	
8022	3	0	0	0	0	656	
8022	3	0	1	6	1093	682	
8022	4	0	0	0	0	0	
8022	4	0	1	0	0	0	
8023	0	0	0	0	0	0	
8023	0	0	1	0	0	0	
8023	1	0	0	0	0	534	
8023	1	0	1	0	0	547	
8023	2	0	0	0	0	1029	
8023	2	0	1	5	1763	1014	
8023	3	0	0	0	0	1075	
8023	3	0	1	6	2018	1255	
8023	4	0	0	0	0	0	
8023	4	0	1	0	0	0	
8024	0	0	0	0	0	0	
8024	0	0	1	0	0	0	
8024	1	0	0	0	0	399	
8024	1	0	1	0	0	456	
8024	2	0	0	0	0	519	
8024	2	0	1	0	0	570	
8024	3	0	0	0	0	903	
8024	3	0	1	0	0	1034	
8024	4	0	0	0	0	1059	
8024	4	0	1	6	2147	1243	
8025	0	0	0	0	0	0	
8025	0	0	1	0	0	0	
8025	1	0	0	0	0	437	
8025	1	0	1	0	0	552	
8025	2	0	0	0	0	542	
8025	2	0	1	0	0	703	
8025	3	0	0	0	0	839	
8025	3	0	1	0	0	945	
8025	4	0	0	0	0	0	
8025	4	0	1	0	0	0	
8026	0	0	0	0	0	0	
8026	0	0	1	0	0	0	
8026	1	0	0	0	0	578	
8026	1	0	1	0	0	578	
8026	2	0	0	0	0	1056	
8026	2	0	1	0	0	1122	
8026	3	0	0	0	0	1157	
8026	3	0	1	0	0	1274	
8026	4	0	0	0	0	0	
8026	4	0	1	0	0	0	
8028	0	0	0	0	0	0	
8028	0	0	1	0	0	0	
8028	1	0	0	0	0	567	
8028	1	0	1	0	0	589	
8028	2	0	0	0	0	854	
8028	2	0	1	0	0	924	
8028	3	0	0	0	0	1207	
8028	3	0	1	6	1928	1188	
8028	4	0	0	0	0	0	
8028	4	0	1	0	0	0	
8029	0	0	0	0	0	0	
8029	0	0	1	0	0	0	
8029	1	0	0	0	0	415	
8029	1	0	1	0	0	628	
8029	2	0	0	0	0	743	
8029	2	0	1	0	0	769	
8029	3	0	0	0	0	849	
8029	3	0	1	0	0	849	
8029	4	0	0	0	0	0	
8029	4	0	1	0	0	0	
8030	0	0	0	0	0	0	
8030	0	0	1	0	0	0	
8030	1	0	0	0	0	334	
8030	1	0	1	0	0	440	
8030	2	0	0	0	0	670	
8030	2	0	1	0	0	572	
8030	3	0	0	0	0	0	
8030	3	0	1	0	0	0	
8030	4	0	0	0	0	0	
8030	4	0	1	0	0	0	
8031	0	0	0	0	0	0	
8031	0	0	1	0	0	0	
8031	1	0	0	0	0	505	
8031	1	0	1	0	0	527	
8031	2	0	0	0	0	715	
8031	2	0	1	0	0	798	
8031	3	0	0	5	1837	1251	
8031	3	0	1	0	0	1188	
8031	4	0	0	0	0	0	
8031	4	0	1	0	0	0	
8032	0	0	0	0	0	0	
8032	0	0	1	0	0	0	
8032	1	0	0	0	0	422	
8032	1	0	1	0	0	424	
8032	2	0	0	0	0	859	
8032	2	0	1	0	0	931	
8032	3	0	0	0	0	1081	
8032	3	0	1	6	1793	1167	
8032	4	0	0	0	0	0	
8032	4	0	1	0	0	0	
8037	0	0	0	0	0	0	
8037	0	0	1	0	0	0	
8037	1	0	0	0	0	396	
8037	1	0	1	0	0	592	
8037	2	0	0	0	0	677	
8037	2	0	1	0	0	731	
8037	3	0	0	0	0	725	
8037	3	0	1	0	0	0	
8037	4	0	0	0	0	0	
8037	4	0	1	0	0	0	
8040	0	0	0	0	0	0	
8040	0	0	1	0	0	0	
8040	1	0	0	0	0	609	
8040	1	0	1	0	0	608	
8040	2	0	0	0	0	817	
8040	2	0	1	0	0	944	
8040	3	0	0	0	0	959	
8040	3	0	1	0	0	1126	
8040	4	0	0	0	0	0	
8040	4	0	1	0	0	0	
8043	0	0	0	0	0	0	
8043	0	0	1	0	0	0	
8043	1	0	0	0	0	488	
8043	1	0	1	0	0	496	
8043	2	0	0	0	0	789	
8043	2	0	1	0	0	820	
8043	3	0	0	0	0	1077	
8043	3	0	1	0	0	1044	
8043	4	0	0	0	0	0	
8043	4	0	1	0	0	0	
8044	0	0	0	0	0	0	
8044	0	0	1	0	0	0	
8044	1	0	0	0	0	353	
8044	1	0	1	0	0	454	
8044	2	0	0	0	0	526	
8044	2	0	1	0	0	560	
8044	3	0	0	0	0	559	
8044	3	0	1	0	0	0	
8044	4	0	0	0	0	0	
8044	4	0	1	0	0	0	
8045	0	0	0	0	0	0	
8045	0	0	1	0	0	0	
8045	1	0	0	0	0	570	
8045	1	0	1	0	0	563	
8045	2	0	0	0	0	867	
8045	2	0	1	0	0	865	
8045	3	0	0	0	0	1379	
8045	3	0	1	6	2011	1379	
8045	4	0	0	0	0	0	
8045	4	0	1	0	0	0	
8047	0	0	0	0	0	0	
8047	0	0	1	0	0	0	
8047	1	0	0	0	0	811	
8047	1	0	1	0	0	822	
8047	2	0	0	0	0	879	
8047	2	0	1	0	0	879	
8047	3	0	0	0	0	0	
8047	3	0	1	0	0	0	
8047	4	0	0	0	0	0	
8047	4	0	1	0	0	0	
8048	0	0	0	0	0	0	
8048	0	0	1	0	0	0	
8048	1	0	0	0	0	541	
8048	1	0	1	0	0	605	
8048	2	0	0	0	0	819	
8048	2	0	1	0	0	819	
8048	3	0	0	5	1783	1123	
8048	3	0	1	5	1520	1047	
8048	4	0	0	0	0	0	
8048	4	0	1	0	0	0	
8049	0	0	0	0	0	0	
8049	0	0	1	0	0	0	
8049	1	0	0	0	0	468	
8049	1	0	1	0	0	524	
8049	2	0	0	0	0	694	
8049	2	0	1	0	0	685	
8049	3	0	0	0	0	803	
8049	3	0	1	0	0	795	
8049	4	0	0	0	0	0	
8049	4	0	1	0	0	0	
9000	0	0	0	0	0	0	
9000	0	0	1	0	0	0	
9000	1	0	0	0	0	706	
9000	1	0	1	0	0	705	
9000	2	0	0	0	0	979	
9000	2	0	1	0	0	981	
9000	3	0	0	0	0	1144	
9000	3	0	1	6	1978	1254	
9000	4	0	0	0	0	0	
9000	4	0	1	0	0	0	
9001	0	0	0	0	0	0	
9001	0	0	1	0	0	0	
9001	1	0	0	0	0	429	
9001	1	0	1	0	0	687	
9001	2	0	0	0	0	790	
9001	2	0	1	0	0	946	
9001	3	0	0	0	0	1049	
9001	3	0	1	6	2032	1364	
9001	4	0	0	0	0	0	
9001	4	0	1	0	0	0	
9002	0	0	0	0	0	0	
9002	0	0	1	0	0	0	
9002	1	0	0	0	0	357	
9002	1	0	1	0	0	635	
9002	2	0	0	0	0	753	
9002	2	0	1	0	0	927	
9002	3	0	0	0	0	910	
9002	3	0	1	0	0	995	
9002	4	0	0	0	0	0	
9002	4	0	1	0	0	0	
9003	0	0	0	0	0	0	
9003	0	0	1	0	0	0	
9003	1	0	0	0	0	311	
9003	1	0	1	0	0	295	
9003	2	0	0	0	0	586	
9003	2	0	1	0	0	574	
9003	3	0	0	0	0	950	
9003	3	0	1	0	0	950	
9003	4	0	0	0	0	0	
9003	4	0	1	0	0	0	
9004	0	0	0	0	0	0	
9004	0	0	1	0	0	0	
9004	1	0	0	0	0	442	
9004	1	0	1	0	0	442	
9004	2	0	0	0	0	691	
9004	2	0	1	6	1096	691	
9004	3	0	0	6	1619	936	
9004	3	0	1	0	0	0	
9004	4	0	0	0	0	0	
9004	4	0	1	0	0	0	
9005	0	0	0	0	0	0	
9005	0	0	1	0	0	0	
9005	1	0	0	0	0	442	
9005	1	0	1	0	0	441	
9005	2	0	0	0	0	707	
9005	2	0	1	0	0	707	
9005	3	0	0	0	0	1034	
9005	3	0	1	0	0	0	
9005	4	0	0	0	0	0	
9005	4	0	1	0	0	0	
9007	0	0	0	0	0	0	
9007	0	0	1	0	0	0	
9007	1	0	0	0	0	439	
9007	1	0	1	0	0	584	
9007	2	0	0	0	0	732	
9007	2	0	1	0	0	714	
9007	3	0	0	0	0	778	
9007	3	0	1	0	0	732	
9007	4	0	0	0	0	0	
9007	4	0	1	0	0	0	
9008	0	0	0	0	0	0	
9008	0	0	1	0	0	0	
9008	1	0	0	0	0	241	
9008	1	0	1	0	0	370	
9008	2	0	0	0	0	444	
9008	2	0	1	0	0	579	
9008	3	0	0	0	0	673	
9008	3	0	1	0	0	620	
9008	4	0	0	0	0	0	
9008	4	0	1	0	0	0	
9010	0	0	0	0	0	0	
9010	0	0	1	0	0	0	
9010	1	0	0	0	0	466	
9010	1	0	1	0	0	617	
9010	2	0	0	0	0	751	
9010	2	0	1	0	0	784	
9010	3	0	0	0	0	803	
9010	3	0	1	0	0	0	
9010	4	0	0	0	0	0	
9010	4	0	1	0	0	0	
9011	0	0	0	0	0	0	
9011	0	0	1	0	0	0	
9011	1	0	0	0	0	445	
9011	1	0	1	0	0	441	
9011	2	0	0	0	0	846	
9011	2	0	1	0	0	866	
9011	3	0	0	0	0	1155	
9011	3	0	1	0	0	1202	
9011	4	0	0	0	0	0	
9011	4	0	1	0	0	0	
9012	0	0	0	0	0	0	
9012	0	0	1	0	0	0	
9012	1	0	0	0	0	533	
9012	1	0	1	1	309	510	
9012	2	0	0	0	0	1026	
9012	2	0	1	5	1551	1049	
9012	3	0	0	6	2039	1300	
9012	3	0	1	5	2617	1661	
9012	4	0	0	0	0	0	
9012	4	0	1	0	0	0	
9013	0	0	0	0	0	0	
9013	0	0	1	0	0	0	
9013	1	0	0	0	0	470	
9013	1	0	1	0	0	555	
9013	2	0	0	0	0	600	
9013	2	0	1	0	0	642	
9013	3	0	0	0	0	656	
9013	3	0	1	0	0	809	
9013	4	0	0	0	0	0	
9013	4	0	1	0	0	0	
9014	0	0	0	0	0	0	
9014	0	0	1	0	0	0	
9014	1	0	0	0	0	399	
9014	1	0	1	0	0	399	
9014	2	0	0	0	0	752	
9014	2	0	1	0	0	767	
9014	3	0	0	0	0	818	
9014	3	0	1	0	0	0	
9014	4	0	0	0	0	0	
9014	4	0	1	0	0	0	
9015	0	0	0	0	0	0	
9015	0	0	1	0	0	0	
9015	1	0	0	0	0	329	
9015	1	0	1	0	0	329	
9015	2	0	0	0	0	600	
9015	2	0	1	0	0	614	
9015	3	0	0	0	0	755	
9015	3	0	1	0	0	0	
9015	4	0	0	0	0	0	
9015	4	0	1	0	0	0	
9017	0	0	0	0	0	0	
9017	0	0	1	0	0	0	
9017	1	0	0	0	0	314	
9017	1	0	1	0	0	314	
9017	2	0	0	0	0	529	
9017	2	0	1	0	0	529	
9017	3	0	0	0	0	583	
9017	3	0	1	0	0	0	
9017	4	0	0	0	0	0	
9017	4	0	1	0	0	0	
9029	0	0	0	0	0	0	
9029	0	0	1	0	0	0	
9029	1	0	0	0	0	532	
9029	1	0	1	0	0	637	
9029	2	0	0	0	0	864	
9029	2	0	1	0	0	890	
9029	3	0	0	0	0	935	
9029	3	0	1	6	1794	1005	
9029	4	0	0	0	0	0	
9029	4	0	1	0	0	0	
9030	0	0	0	0	0	0	
9030	0	0	1	0	0	0	
9030	1	0	0	0	0	534	
9030	1	0	1	0	0	598	
9030	2	0	0	0	0	704	
9030	2	0	1	0	0	762	
9030	3	0	0	0	0	1038	
9030	3	0	1	0	0	1037	
9030	4	0	0	0	0	0	
9030	4	0	1	0	0	0	
9032	0	0	0	0	0	0	
9032	0	0	1	0	0	0	
9032	1	0	0	0	0	393	
9032	1	0	1	0	0	581	
9032	2	0	0	0	0	818	
9032	2	0	1	0	0	818	
9032	3	0	0	0	0	939	
9032	3	0	1	0	0	879	
9032	4	0	0	0	0	0	
9032	4	0	1	0	0	0	
9033	0	0	0	0	0	0	
9033	0	0	1	0	0	0	
9033	1	0	0	0	0	335	
9033	1	0	1	0	0	551	
9033	2	0	0	0	0	704	
9033	2	0	1	0	0	702	
9033	3	0	0	0	0	930	
9033	3	0	1	0	0	965	
9033	4	0	0	0	0	0	
9033	4	0	1	0	0	0	
9037	0	0	0	0	0	0	
9037	0	0	1	0	0	0	
9037	1	0	0	0	0	503	
9037	1	0	1	0	0	634	
9037	2	0	0	0	0	963	
9037	2	0	1	0	0	924	
9037	3	0	0	0	0	1137	
9037	3	0	1	5	1880	1132	
9037	4	0	0	0	0	0	
9037	4	0	1	0	0	0	
9038	0	0	0	0	0	0	
9038	0	0	1	0	0	0	
9038	1	0	0	0	0	695	
9038	1	0	1	0	0	632	
9038	2	0	0	0	0	985	
9038	2	0	1	0	0	790	
9038	3	0	0	6	1875	1177	
9038	3	0	1	0	0	1110	
9038	4	0	0	0	0	0	
9038	4	0	1	5	2212	1426	
9042	0	0	0	0	0	270	
9042	0	0	1	0	0	0	
9042	1	0	0	0	0	433	
9042	1	0	1	0	0	427	
9042	2	0	0	0	0	921	
9042	2	0	1	0	0	673	
9042	3	0	0	0	0	1046	
9042	3	0	1	0	0	960	
9042	4	0	0	0	0	0	
9042	4	0	1	0	0	0	
9043	0	0	0	0	0	0	
9043	0	0	1	0	0	0	
9043	1	0	0	0	0	448	
9043	1	0	1	0	0	448	
9043	2	0	0	0	0	662	
9043	2	0	1	0	0	661	
9043	3	0	0	6	1183	754	
9043	3	0	1	0	0	0	
9043	4	0	0	0	0	0	
9043	4	0	1	0	0	0	
9044	0	0	0	0	0	0	
9044	0	0	1	0	0	0	
9044	1	0	0	0	0	557	
9044	1	0	1	0	0	604	
9044	2	0	0	0	0	843	
9044	2	0	1	0	0	832	
9044	3	0	0	0	0	990	
9044	3	0	1	0	0	0	
9044	4	0	0	0	0	0	
9044	4	0	1	0	0	0	
9045	0	0	0	0	0	0	
9045	0	0	1	0	0	0	
9045	1	0	0	0	0	509	
9045	1	0	1	0	0	519	
9045	2	0	0	0	0	784	
9045	2	0	1	0	0	786	
9045	3	0	0	6	1758	1032	
9045	3	0	1	6	1689	1055	
9045	4	0	0	0	0	0	
9045	4	0	1	0	0	0	
9046	0	0	0	0	0	0	
9046	0	0	1	0	0	0	
9046	1	0	0	0	0	468	
9046	1	0	1	0	0	636	
9046	2	0	0	0	0	621	
9046	2	0	1	0	0	912	
9046	3	0	0	0	0	963	
9046	3	0	1	6	1804	1023	
9046	4	0	0	0	0	0	
9046	4	0	1	0	0	0	
9048	0	0	0	0	0	0	
9048	0	0	1	0	0	0	
9048	1	0	0	0	0	671	
9048	1	0	1	0	0	715	
9048	2	0	0	0	0	824	
9048	2	0	1	0	0	978	
9048	3	0	0	0	0	1001	
9048	3	0	1	0	0	0	
9048	4	0	0	0	0	0	
9048	4	0	1	0	0	0	
9051	0	0	0	0	0	288	
9051	0	0	1	0	0	0	
9051	1	0	0	0	0	766	
9051	1	0	1	7	1496	803	
9051	2	0	0	0	0	938	
9051	2	0	1	6	1838	1036	
9051	3	0	0	0	0	1188	
9051	3	0	1	6	1887	1102	
9051	4	0	0	0	0	1637	
9051	4	0	1	6	2594	1557	
9052	0	0	0	0	0	0	
9052	0	0	1	0	0	0	
9052	1	0	0	0	0	691	
9052	1	0	1	0	0	993	
9052	2	0	0	0	0	937	
9052	2	0	1	6	2095	1254	
9052	3	0	0	0	0	0	
9052	3	0	1	0	0	0	
9052	4	0	0	0	0	0	
9052	4	0	1	0	0	0	
9054	0	0	0	0	0	0	
9054	0	0	1	0	0	0	
9054	1	0	0	0	0	423	
9054	1	0	1	0	0	420	
9054	2	0	0	0	0	644	
9054	2	0	1	0	0	662	
9054	3	0	0	0	0	910	
9054	3	0	1	0	0	989	
9054	4	0	0	0	0	0	
9054	4	0	1	0	0	0	
9057	0	0	0	0	0	0	
9057	0	0	1	0	0	0	
9057	1	0	0	0	0	405	
9057	1	0	1	0	0	521	
9057	2	0	0	0	0	508	
9057	2	0	1	0	0	817	
9057	3	0	0	0	0	959	
9057	3	0	1	5	1748	1151	
9057	4	0	0	0	0	0	
9057	4	0	1	0	0	0	
9058	0	0	0	0	0	0	
9058	0	0	1	0	0	0	
9058	1	0	0	0	0	363	
9058	1	0	1	0	0	381	
9058	2	0	0	0	0	750	
9058	2	0	1	0	0	825	
