song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
4006	DXY!	T	T	0	0	P1	0	NO PLAY	0	0	-	false
4006	DXY!	T	T	0	0	DP	0	NO PLAY	0	0	-	false
4006	DXY!	T	T	1	0	P1	0	NO PLAY	0	651	-	false
4006	DXY!	T	T	1	0	DP	0	NO PLAY	0	781	-	false
4006	DXY!	T	T	2	0	P1	0	NO PLAY	0	968	-	false
4006	DXY!	T	T	2	0	DP	5	HARD CLEAR	1980	1332	33	true
4006	DXY!	T	T	3	0	P1	6	EX HARD CLEAR	1974	1158	8	true
4006	DXY!	T	T	3	0	DP	3	EASY CLEAR	2066	1529	105	true
4006	DXY!	T	T	4	0	P1	0	NO PLAY	0	0	-	false
4006	DXY!	T	T	4	0	DP	0	NO PLAY	0	0	-	false
4007	empathy	D	T	0	0	P1	0	NO PLAY	0	0	-	false
4007	empathy	D	T	0	0	DP	0	NO PLAY	0	0	-	false
4007	empathy	D	T	1	0	P1	0	NO PLAY	0	416	-	false
4007	empathy	D	T	1	0	DP	0	NO PLAY	0	411	-	false
4007	empathy	D	T	2	0	P1	0	NO PLAY	0	703	-	false
4007	empathy	D	T	2	0	DP	0	NO PLAY	0	961	-	false
4007	empathy	D	T	3	0	P1	0	NO PLAY	0	743	-	false
4007	empathy	D	T	3	0	DP	0	NO PLAY	0	0	-	false
4007	empathy	D	T	4	0	P1	0	NO PLAY	0	0	-	false
4007	empathy	D	T	4	0	DP	0	NO PLAY	0	0	-	false
4008	era (step mix)	D	T	0	0	P1	0	NO PLAY	0	0	-	false
4008	era (step mix)	D	T	0	0	DP	0	NO PLAY	0	0	-	false
4008	era (step mix)	D	T	1	0	P1	0	NO PLAY	0	565	-	false
4008	era (step mix)	D	T	1	0	DP	0	NO PLAY	0	503	-	false
4008	era (step mix)	D	T	2	0	P1	0	NO PLAY	0	733	-	false
4008	era (step mix)	D	T	2	0	DP	0	NO PLAY	0	728	-	false
4008	era (step mix)	D	T	3	0	P1	0	NO PLAY	0	875	-	false
4008	era (step mix)	D	T	3	0	DP	5	HARD CLEAR	1764	1226	48	true
4008	era (step mix)	D	T	4	0	P1	0	NO PLAY	0	0	-	false
4008	era (step mix)	D	T	4	0	DP	0	NO PLAY	0	0	-	false
4012	HIGHER	D	N	0	0	P1	0	NO PLAY	0	0	-	false
4012	HIGHER	D	N	0	0	DP	0	NO PLAY	0	0	-	false
4012	HIGHER	D	N	1	0	P1	0	NO PLAY	0	270	-	false
4012	HIGHER	D	N	1	0	DP	0	NO PLAY	0	362	-	false
4012	HIGHER	D	N	2	0	P1	0	NO PLAY	0	468	-	false
4012	HIGHER	D	N	2	0	DP	0	NO PLAY	0	578	-	false
4012	HIGHER	D	N	3	0	P1	0	NO PLAY	0	641	-	false
4012	HIGHER	D	N	3	0	DP	0	NO PLAY	0	611	-	false
4012	HIGHER	D	N	4	0	P1	0	NO PLAY	0	0	-	false
4012	HIGHER	D	N	4	0	DP	0	NO PLAY	0	0	-	false
4014	KAMIKAZE	T	d	0	0	P1	0	NO PLAY	0	0	-	false
4014	KAMIKAZE	T	d	0	0	DP	0	NO PLAY	0	0	-	false
4014	KAMIKAZE	T	d	1	0	P1	0	NO PLAY	0	515	-	false
4014	KAMIKAZE	T	d	1	0	DP	0	NO PLAY	0	512	-	false
4014	KAMIKAZE	T	d	2	0	P1	0	NO PLAY	0	745	-	false
4014	KAMIKAZE	T	d	2	0	DP	0	NO PLAY	0	745	-	false
4014	KAMIKAZE	T	d	3	0	P1	0	NO PLAY	0	1157	-	false
4014	KAMIKAZE	T	d	3	0	DP	0	NO PLAY	0	1156	-	false
4014	KAMIKAZE	T	d	4	0	P1	0	NO PLAY	0	0	-	false
4014	KAMIKAZE	T	d	4	0	DP	0	NO PLAY	0	0	-	false
4015	LOVE WILL ...	T	r	0	0	P1	0	NO PLAY	0	0	-	false
4015	LOVE WILL ...	T	r	0	0	DP	0	NO PLAY	0	0	-	false
4015	LOVE WILL ...	T	r	1	0	P1	0	NO PLAY	0	279	-	false
4015	LOVE WILL ...	T	r	1	0	DP	7	FULL COMBO	591	330	0	true
4015	LOVE WILL ...	T	r	2	0	P1	0	NO PLAY	0	379	-	false
4015	LOVE WILL ...	T	r	2	0	DP	1	FAILED	379	529	97	true
4015	LOVE WILL ...	T	r	3	0	P1	5	HARD CLEAR	1136	732	24	true
4015	LOVE WILL ...	T	r	3	0	DP	6	EX HARD CLEAR	1303	726	6	true
4015	LOVE WILL ...	T	r	4	0	P1	0	NO PLAY	0	0	-	false
4015	LOVE WILL ...	T	r	4	0	DP	0	NO PLAY	0	0	-	false
4016	minimalian	M	D	0	0	P1	0	NO PLAY	0	0	-	false
4016	minimalian	M	D	0	0	DP	0	NO PLAY	0	0	-	false
4016	minimalian	M	D	1	0	P1	0	NO PLAY	0	271	-	false
4016	minimalian	M	D	1	0	DP	0	NO PLAY	0	263	-	false
4016	minimalian	M	D	2	0	P1	0	NO PLAY	0	555	-	false
4016	minimalian	M	D	2	0	DP	0	NO PLAY	0	626	-	false
4016	minimalian	M	D	3	0	P1	0	NO PLAY	0	706	-	false
4016	minimalian	M	D	3	0	DP	5	HARD CLEAR	1516	1015	22	true
4016	minimalian	M	D	4	0	P1	0	NO PLAY	0	0	-	false
4016	minimalian	M	D	4	0	DP	0	NO PLAY	0	0	-	false
4020	STARMINE	H	R	0	0	P1	0	NO PLAY	0	224	-	false
4020	STARMINE	H	R	0	0	DP	0	NO PLAY	0	0	-	false
4020	STARMINE	H	R	1	0	P1	0	NO PLAY	0	456	-	false
4020	STARMINE	H	R	1	0	DP	0	NO PLAY	0	566	-	false
4020	STARMINE	H	R	2	0	P1	0	NO PLAY	0	719	-	false
4020	STARMINE	H	R	2	0	DP	0	NO PLAY	0	796	-	false
4020	STARMINE	H	R	3	0	P1	0	NO PLAY	0	800	-	false
4020	STARMINE	H	R	3	0	DP	5	HARD CLEAR	1675	1098	24	true
4020	STARMINE	H	R	4	0	P1	0	NO PLAY	0	0	-	false
4020	STARMINE	H	R	4	0	DP	0	NO PLAY	0	0	-	false
4021	Voltage (feat. Hidemaru)	B	T	0	0	P1	0	NO PLAY	0	0	-	false
4021	Voltage (feat. Hidemaru)	B	T	0	0	DP	0	NO PLAY	0	0	-	false
4021	Voltage (feat. Hidemaru)	B	T	1	0	P1	0	NO PLAY	0	480	-	false
4021	Voltage (feat. Hidemaru)	B	T	1	0	DP	0	NO PLAY	0	480	-	false
4021	Voltage (feat. Hidemaru)	B	T	2	0	P1	0	NO PLAY	0	630	-	false
4021	Voltage (feat. Hidemaru)	B	T	2	0	DP	0	NO PLAY	0	964	-	false
4021	Voltage (feat. Hidemaru)	B	T	3	0	P1	0	NO PLAY	0	670	-	false
4021	Voltage (feat. Hidemaru)	B	T	3	0	DP	0	NO PLAY	0	0	-	false
4021	Voltage (feat. Hidemaru)	B	T	4	0	P1	0	NO PLAY	0	0	-	false
4021	Voltage (feat. Hidemaru)	B	T	4	0	DP	0	NO PLAY	0	0	-	false
4023	Hitch Hiker2	W	g	0	0	P1	0	NO PLAY	0	0	-	false
4023	Hitch Hiker2	W	g	0	0	DP	0	NO PLAY	0	0	-	false
4023	Hitch Hiker2	W	g	1	0	P1	0	NO PLAY	0	420	-	false
4023	Hitch Hiker2	W	g	1	0	DP	0	NO PLAY	0	518	-	false
4023	Hitch Hiker2	W	g	2	0	P1	0	NO PLAY	0	609	-	false
4023	Hitch Hiker2	W	g	2	0	DP	0	NO PLAY	0	880	-	false
4023	Hitch Hiker2	W	g	3	0	P1	0	NO PLAY	0	665	-	false
4023	Hitch Hiker2	W	g	3	0	DP	0	NO PLAY	0	864	-	false
4023	Hitch Hiker2	W	g	4	0	P1	0	NO PLAY	0	976	-	false
4023	Hitch Hiker2	W	g	4	0	DP	6	EX HARD CLEAR	1677	975	7	true
4025	SWEET LAB	L	D	0	0	P1	0	NO PLAY	0	0	-	false
4025	SWEET LAB	L	D	0	0	DP	0	NO PLAY	0	0	-	false
4025	SWEET LAB	L	D	1	0	P1	0	NO PLAY	0	280	-	false
4025	SWEET LAB	L	D	1	0	DP	0	NO PLAY	0	445	-	false
4025	SWEET LAB	L	D	2	0	P1	0	NO PLAY	0	496	-	false
4025	SWEET LAB	L	D	2	0	DP	0	NO PLAY	0	674	-	false
4025	SWEET LAB	L	D	3	0	P1	0	NO PLAY	0	692	-	false
4025	SWEET LAB	L	D	3	0	DP	5	HARD CLEAR	1039	719	40	true
4025	SWEET LAB	L	D	4	0	P1	0	NO PLAY	0	0	-	false
4025	SWEET LAB	L	D	4	0	DP	0	NO PLAY	0	0	-	false
4026	DIAMOND JEALOUSY	C	A	0	0	P1	0	NO PLAY	0	0	-	false
4026	DIAMOND JEALOUSY	C	A	0	0	DP	0	NO PLAY	0	0	-	false
4026	DIAMOND JEALOUSY	C	A	1	0	P1	0	NO PLAY	0	343	-	false
4026	DIAMOND JEALOUSY	C	A	1	0	DP	0	NO PLAY	0	340	-	false
4026	DIAMOND JEALOUSY	C	A	2	0	P1	0	NO PLAY	0	546	-	false
4026	DIAMOND JEALOUSY	C	A	2	0	DP	0	NO PLAY	0	542	-	false
4026	DIAMOND JEALOUSY	C	A	3	0	P1	0	NO PLAY	0	0	-	false
4026	DIAMOND JEALOUSY	C	A	3	0	DP	0	NO PLAY	0	0	-	false
4026	DIAMOND JEALOUSY	C	A	4	0	P1	0	NO PLAY	0	0	-	false
4026	DIAMOND JEALOUSY	C	A	4	0	DP	0	NO PLAY	0	0	-	false
4031	Under Construction	B	g	0	0	P1	0	NO PLAY	0	0	-	false
4031	Under Construction	B	g	0	0	DP	0	NO PLAY	0	0	-	false
4031	Under Construction	B	g	1	0	P1	0	NO PLAY	0	417	-	false
4031	Under Construction	B	g	1	0	DP	0	NO PLAY	0	417	-	false
4031	Under Construction	B	g	2	0	P1	0	NO PLAY	0	507	-	false
4031	Under Construction	B	g	2	0	DP	0	NO PLAY	0	569	-	false
4031	Under Construction	B	g	3	0	P1	0	NO PLAY	0	582	-	false
4031	Under Construction	B	g	3	0	DP	0	NO PLAY	0	754	-	false
4031	Under Construction	B	g	4	0	P1	0	NO PLAY	0	0	-	false
4031	Under Construction	B	g	4	0	DP	0	NO PLAY	0	0	-	false
4032	FLOWERS for ALBION	A	d	0	0	P1	0	NO PLAY	0	0	-	false
4032	FLOWERS for ALBION	A	d	0	0	DP	0	NO PLAY	0	0	-	false
4032	FLOWERS for ALBION	A	d	1	0	P1	0	NO PLAY	0	122	-	false
4032	FLOWERS for ALBION	A	d	1	0	DP	0	NO PLAY	0	190	-	false
4032	FLOWERS for ALBION	A	d	2	0	P1	0	NO PLAY	0	222	-	false
4032	FLOWERS for ALBION	A	d	2	0	DP	0	NO PLAY	0	222	-	false
4032	FLOWERS for ALBION	A	d	3	0	P1	0	NO PLAY	0	0	-	false
4032	FLOWERS for ALBION	A	d	3	0	DP	0	NO PLAY	0	0	-	false
4032	FLOWERS for ALBION	A	d	4	0	P1	0	NO PLAY	0	0	-	false
4032	FLOWERS for ALBION	A	d	4	0	DP	0	NO PLAY	0	0	-	false
4033	Jam&Marmalade	W	F	0	0	P1	0	NO PLAY	0	0	-	false
4033	Jam&Marmalade	W	F	0	0	DP	0	NO PLAY	0	0	-	false
4033	Jam&Marmalade	W	F	1	0	P1	0	NO PLAY	0	388	-	false
4033	Jam&Marmalade	W	F	1	0	DP	0	NO PLAY	0	327	-	false
4033	Jam&Marmalade	W	F	2	0	P1	0	NO PLAY	0	456	-	false
4033	Jam&Marmalade	W	F	2	0	DP	0	NO PLAY	0	451	-	false
4033	Jam&Marmalade	W	F	3	0	P1	0	NO PLAY	0	512	-	false
4033	Jam&Marmalade	W	F	3	0	DP	0	NO PLAY	0	0	-	false
4033	Jam&Marmalade	W	F	4	0	P1	0	NO PLAY	0	0	-	false
4033	Jam&Marmalade	W	F	4	0	DP	0	NO PLAY	0	0	-	false
5000	Abyss	I	d	0	0	P1	0	NO PLAY	0	0	-	false
5000	Abyss	I	d	0	0	DP	0	NO PLAY	0	0	-	false
5000	Abyss	I	d	1	0	P1	0	NO PLAY	0	639	-	false
5000	Abyss	I	d	1	0	DP	0	NO PLAY	0	771	-	false
5000	Abyss	I	d	2	0	P1	0	NO PLAY	0	817	-	false
5000	Abyss	I	d	2	0	DP	0	NO PLAY	0	889	-	false
5000	Abyss	I	d	3	0	P1	0	NO PLAY	0	945	-	false
5000	Abyss	I	d	3	0	DP	0	NO PLAY	0	964	-	false
5000	Abyss	I	d	4	0	P1	0	NO PLAY	0	0	-	false
5000	Abyss	I	d	4	0	DP	0	NO PLAY	0	0	-	false
5004	in my eyes	T	r	0	0	P1	0	NO PLAY	0	0	-	false
5004	in my eyes	T	r	0	0	DP	0	NO PLAY	0	0	-	false
5004	in my eyes	T	r	1	0	P1	0	NO PLAY	0	484	-	false
5004	in my eyes	T	r	1	0	DP	0	NO PLAY	0	484	-	false
5004	in my eyes	T	r	2	0	P1	0	NO PLAY	0	739	-	false
5004	in my eyes	T	r	2	0	DP	0	NO PLAY	0	842	-	false
5004	in my eyes	T	r	3	0	P1	0	NO PLAY	0	798	-	false
5004	in my eyes	T	r	3	0	DP	6	EX HARD CLEAR	1702	1051	11	true
5004	in my eyes	T	r	4	0	P1	0	NO PLAY	0	0	-	false
5004	in my eyes	T	r	4	0	DP	0	NO PLAY	0	0	-	false
5005	Kiss me all night long	J	N	0	0	P1	0	NO PLAY	0	0	-	false
5005	Kiss me all night long	J	N	0	0	DP	0	NO PLAY	0	0	-	false
5005	Kiss me all night long	J	N	1	0	P1	0	NO PLAY	0	471	-	false
5005	Kiss me all night long	J	N	1	0	DP	0	NO PLAY	0	480	-	false
5005	Kiss me all night long	J	N	2	0	P1	0	NO PLAY	0	629	-	false
5005	Kiss me all night long	J	N	2	0	DP	0	NO PLAY	0	620	-	false
5005	Kiss me all night long	J	N	3	0	P1	0	NO PLAY	0	746	-	false
5005	Kiss me all night long	J	N	3	0	DP	0	NO PLAY	0	703	-	false
5005	Kiss me all night long	J	N	4	0	P1	0	NO PLAY	0	0	-	false
5005	Kiss me all night long	J	N	4	0	DP	0	NO PLAY	0	0	-	false
5007	outer wall	T	s	0	0	P1	0	NO PLAY	0	0	-	false
5007	outer wall	T	s	0	0	DP	0	NO PLAY	0	0	-	false
5007	outer wall	T	s	1	0	P1	0	NO PLAY	0	474	-	false
5007	outer wall	T	s	1	0	DP	0	NO PLAY	0	474	-	false
5007	outer wall	T	s	2	0	P1	0	NO PLAY	0	687	-	false
5007	outer wall	T	s	2	0	DP	0	NO PLAY	0	736	-	false
5007	outer wall	T	s	3	0	P1	0	NO PLAY	0	892	-	false
5007	outer wall	T	s	3	0	DP	0	NO PLAY	0	902	-	false
5007	outer wall	T	s	4	0	P1	0	NO PLAY	0	0	-	false
5007	outer wall	T	s	4	0	DP	0	NO PLAY	0	0	-	false
5009	QQQ	T	T	0	0	P1	0	NO PLAY	0	0	-	false
5009	QQQ	T	T	0	0	DP	0	NO PLAY	0	0	-	false
5009	QQQ	T	T	1	0	P1	0	NO PLAY	0	621	-	false
5009	QQQ	T	T	1	0	DP	0	NO PLAY	0	1016	-	false
5009	QQQ	T	T	2	0	P1	0	NO PLAY	0	961	-	false
5009	QQQ	T	T	2	0	DP	5	HARD CLEAR	2208	1346	25	true
5009	QQQ	T	T	3	0	P1	0	NO PLAY	0	1091	-	false
5009	QQQ	T	T	3	0	DP	0	NO PLAY	0	0	-	false
5009	QQQ	T	T	4	0	P1	0	NO PLAY	0	0	-	false
5009	QQQ	T	T	4	0	DP	0	NO PLAY	0	0	-	false
5010	Radical Faith	B	T	0	0	P1	0	NO PLAY	0	0	-	false
5010	Radical Faith	B	T	0	0	DP	0	NO PLAY	0	0	-	false
5010	Radical Faith	B	T	1	0	P1	0	NO PLAY	0	602	-	false
5010	Radical Faith	B	T	1	0	DP	0	NO PLAY	0	749	-	false
5010	Radical Faith	B	T	2	0	P1	0	NO PLAY	0	768	-	false
5010	Radical Faith	B	T	2	0	DP	1	FAILED	988	1255	-	false
5010	Radical Faith	B	T	3	0	P1	0	NO PLAY	0	660	-	false
5010	Radical Faith	B	T	3	0	DP	0	NO PLAY	0	1101	-	false
5010	Radical Faith	B	T	4	0	P1	0	NO PLAY	0	0	-	false
5010	Radical Faith	B	T	4	0	DP	0	NO PLAY	0	0	-	false
5011	Real	D	A	0	0	P1	0	NO PLAY	0	0	-	false
5011	Real	D	A	0	0	DP	0	NO PLAY	0	0	-	false
5011	Real	D	A	1	0	P1	0	NO PLAY	0	580	-	false
5011	Real	D	A	1	0	DP	0	NO PLAY	0	796	-	false
5011	Real	D	A	2	0	P1	0	NO PLAY	0	866	-	false
5011	Real	D	A	2	0	DP	0	NO PLAY	0	949	-	false
5011	Real	D	A	3	0	P1	0	NO PLAY	0	920	-	false
5011	Real	D	A	3	0	DP	1	FAILED	855	1139	-	false
5011	Real	D	A	4	0	P1	0	NO PLAY	0	0	-	false
5011	Real	D	A	4	0	DP	0	NO PLAY	0	0	-	false
5012	Regulus	I	D	0	0	P1	0	NO PLAY	0	0	-	false
5012	Regulus	I	D	0	0	DP	0	NO PLAY	0	0	-	false
5012	Regulus	I	D	1	0	P1	0	NO PLAY	0	551	-	false
5012	Regulus	I	D	1	0	DP	0	NO PLAY	0	545	-	false
5012	Regulus	I	D	2	0	P1	0	NO PLAY	0	788	-	false
5012	Regulus	I	D	2	0	DP	0	NO PLAY	0	805	-	false
5012	Regulus	I	D	3	0	P1	0	NO PLAY	0	881	-	false
5012	Regulus	I	D	3	0	DP	6	EX HARD CLEAR	1733	1065	16	true
5012	Regulus	I	D	4	0	P1	0	NO PLAY	0	0	-	false
5012	Regulus	I	D	4	0	DP	0	NO PLAY	0	0	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	0	0	P1	0	NO PLAY	0	0	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	0	0	DP	0	NO PLAY	0	0	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	1	0	P1	0	NO PLAY	0	452	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	1	0	DP	0	NO PLAY	0	469	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	2	0	P1	0	NO PLAY	0	548	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	2	0	DP	0	NO PLAY	0	616	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	3	0	P1	0	NO PLAY	0	862	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	3	0	DP	0	NO PLAY	0	904	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	4	0	P1	0	NO PLAY	0	931	-	false
5014	RIDE ON THE LIGHT (HI GREAT MIX)	P	M	4	0	DP	6	EX HARD CLEAR	1675	1010	6	true
5015	RISLIM	N	r	0	0	P1	0	NO PLAY	0	0	-	false
5015	RISLIM	N	r	0	0	DP	0	NO PLAY	0	0	-	false
5015	RISLIM	N	r	1	0	P1	0	NO PLAY	0	463	-	false
5015	RISLIM	N	r	1	0	DP	0	NO PLAY	0	463	-	false
5015	RISLIM	N	r	2	0	P1	0	NO PLAY	0	625	-	false
5015	RISLIM	N	r	2	0	DP	0	NO PLAY	0	625	-	false
5015	RISLIM	N	r	3	0	P1	0	NO PLAY	0	0	-	false
5015	RISLIM	N	r	3	0	DP	0	NO PLAY	0	0	-	false
5015	RISLIM	N	r	4	0	P1	0	NO PLAY	0	0	-	false
5015	RISLIM	N	r	4	0	DP	0	NO PLAY	0	0	-	false
5016	Spin the disc	H	g	0	0	P1	0	NO PLAY	0	0	-	false
5016	Spin the disc	H	g	0	0	DP	0	NO PLAY	0	0	-	false
5016	Spin the disc	H	g	1	0	P1	0	NO PLAY	0	409	-	false
5016	Spin the disc	H	g	1	0	DP	0	NO PLAY	0	618	-	false
5016	Spin the disc	H	g	2	0	P1	0	NO PLAY	0	659	-	false
5016	Spin the disc	H	g	2	0	DP	6	EX HARD CLEAR	1464	900	12	true
5016	Spin the disc	H	g	3	0	P1	0	NO PLAY	0	674	-	false
5016	Spin the disc	H	g	3	0	DP	0	NO PLAY	0	0	-	false
5016	Spin the disc	H	g	4	0	P1	0	NO PLAY	0	0	-	false
5016	Spin the disc	H	g	4	0	DP	0	NO PLAY	0	0	-	false
5017	STILL IN MY HEART	H	N	0	0	P1	0	NO PLAY	0	0	-	false
5017	STILL IN MY HEART	H	N	0	0	DP	0	NO PLAY	0	0	-	false
5017	STILL IN MY HEART	H	N	1	0	P1	0	NO PLAY	0	517	-	false
5017	STILL IN MY HEART	H	N	1	0	DP	0	NO PLAY	0	516	-	false
5017	STILL IN MY HEART	H	N	2	0	P1	0	NO PLAY	0	705	-	false
5017	STILL IN MY HEART	H	N	2	0	DP	0	NO PLAY	0	705	-	false
5017	STILL IN MY HEART	H	N	3	0	P1	0	NO PLAY	0	971	-	false
5017	STILL IN MY HEART	H	N	3	0	DP	6	EX HARD CLEAR	1932	1286	16	true
5017	STILL IN MY HEART	H	N	4	0	P1	0	NO PLAY	0	0	-	false
5017	STILL IN MY HEART	H	N	4	0	DP	0	NO PLAY	0	0	-	false
5018	still my words	A	T	0	0	P1	0	NO PLAY	0	0	-	false
5018	still my words	A	T	0	0	DP	0	NO PLAY	0	0	-	false
5018	still my words	A	T	1	0	P1	0	NO PLAY	0	464	-	false
5018	still my words	A	T	1	0	DP	0	NO PLAY	0	437	-	false
5018	still my words	A	T	2	0	P1	0	NO PLAY	0	619	-	false
5018	still my words	A	T	2	0	DP	7	FULL COMBO	1240	726	2	true
5018	still my words	A	T	3	0	P1	0	NO PLAY	0	0	-	false
5018	still my words	A	T	3	0	DP	0	NO PLAY	0	0	-	false
5018	still my words	A	T	4	0	P1	0	NO PLAY	0	0	-	false
5018	still my words	A	T	4	0	DP	0	NO PLAY	0	0	-	false
5019	sync	T	O	0	0	P1	0	NO PLAY	0	0	-	false
5019	sync	T	O	0	0	DP	0	NO PLAY	0	0	-	false
5019	sync	T	O	1	0	P1	0	NO PLAY	0	549	-	false
5019	sync	T	O	1	0	DP	0	NO PLAY	0	796	-	false
5019	sync	T	O	2	0	P1	0	NO PLAY	0	982	-	false
5019	sync	T	O	2	0	DP	0	NO PLAY	0	1030	-	false
5019	sync	T	O	3	0	P1	6	EX HARD CLEAR	2024	1204	1	true
5019	sync	T	O	3	0	DP	6	EX HARD CLEAR	1662	1208	6	true
5019	sync	T	O	4	0	P1	0	NO PLAY	0	0	-	false
5019	sync	T	O	4	0	DP	0	NO PLAY	0	0	-	false
5021	V	P	T	0	0	P1	4	CLEAR	270	173	15	true
5021	V	P	T	0	0	DP	0	NO PLAY	0	0	-	false
5021	V	P	T	1	0	P1	0	NO PLAY	0	646	-	false
5021	V	P	T	1	0	DP	7	FULL COMBO	1294	757	0	true
5021	V	P	T	2	0	P1	5	HARD CLEAR	1851	1272	19	true
5021	V	P	T	2	0	DP	5	HARD CLEAR	1971	1385	26	true
5021	V	P	T	3	0	P1	6	EX HARD CLEAR	2473	1519	8	true
5021	V	P	T	3	0	DP	5	HARD CLEAR	2181	1504	36	true
5021	V	P	T	4	0	P1	0	NO PLAY	0	0	-	false
5021	V	P	T	4	0	DP	0	NO PLAY	0	0	-	false
5023	sometime	S	A	0	0	P1	0	NO PLAY	0	0	-	false
5023	sometime	S	A	0	0	DP	0	NO PLAY	0	0	-	false
5023	sometime	S	A	1	0	P1	0	NO PLAY	0	393	-	false
5023	sometime	S	A	1	0	DP	0	NO PLAY	0	393	-	false
5023	sometime	S	A	2	0	P1	0	NO PLAY	0	539	-	false
5023	sometime	S	A	2	0	DP	0	NO PLAY	0	676	-	false
5023	sometime	S	A	3	0	P1	0	NO PLAY	0	672	-	false
5023	sometime	S	A	3	0	DP	0	NO PLAY	0	693	-	false
5023	sometime	S	A	4	0	P1	0	NO PLAY	0	0	-	false
5023	sometime	S	A	4	0	DP	0	NO PLAY	0	0	-	false
5025	LOVE AGAIN TONIGHT	H	N	0	0	P1	0	NO PLAY	0	0	-	false
5025	LOVE AGAIN TONIGHT	H	N	0	0	DP	0	NO PLAY	0	0	-	false
5025	LOVE AGAIN TONIGHT	H	N	1	0	P1	0	NO PLAY	0	385	-	false
5025	LOVE AGAIN TONIGHT	H	N	1	0	DP	0	NO PLAY	0	466	-	false
5025	LOVE AGAIN TONIGHT	H	N	2	0	P1	0	NO PLAY	0	501	-	false
5025	LOVE AGAIN TONIGHT	H	N	2	0	DP	0	NO PLAY	0	555	-	false
5025	LOVE AGAIN TONIGHT	H	N	3	0	P1	0	NO PLAY	0	561	-	false
5025	LOVE AGAIN TONIGHT	H	N	3	0	DP	0	NO PLAY	0	0	-	false
5025	LOVE AGAIN TONIGHT	H	N	4	0	P1	0	NO PLAY	0	0	-	false
5025	LOVE AGAIN TONIGHT	H	N	4	0	DP	0	NO PLAY	0	0	-	false
5027	Time is money	J	g	0	0	P1	0	NO PLAY	0	0	-	false
5027	Time is money	J	g	0	0	DP	0	NO PLAY	0	0	-	false
5027	Time is money	J	g	1	0	P1	0	NO PLAY	0	308	-	false
5027	Time is money	J	g	1	0	DP	0	NO PLAY	0	317	-	false
5027	Time is money	J	g	2	0	P1	0	NO PLAY	0	327	-	false
5027	Time is money	J	g	2	0	DP	0	NO PLAY	0	327	-	false
5027	Time is money	J	g	3	0	P1	0	NO PLAY	0	0	-	false
5027	Time is money	J	g	3	0	DP	0	NO PLAY	0	0	-	false
5027	Time is money	J	g	4	0	P1	0	NO PLAY	0	0	-	false
5027	Time is money	J	g	4	0	DP	0	NO PLAY	0	0	-	false
5028	Estella	S	O	0	0	P1	0	NO PLAY	0	0	-	false
5028	Estella	S	O	0	0	DP	0	NO PLAY	0	0	-	false
5028	Estella	S	O	1	0	P1	0	NO PLAY	0	382	-	false
5028	Estella	S	O	1	0	DP	0	NO PLAY	0	567	-	false
5028	Estella	S	O	2	0	P1	0	NO PLAY	0	559	-	false
5028	Estella	S	O	2	0	DP	0	NO PLAY	0	799	-	false
5028	Estella	S	O	3	0	P1	0	NO PLAY	0	0	-	false
5028	Estella	S	O	3	0	DP	0	NO PLAY	0	0	-	false
5028	Estella	S	O	4	0	P1	0	NO PLAY	0	0	-	false
5028	Estella	S	O	4	0	DP	0	NO PLAY	0	0	-	false
5029	INSERTiON	E	N	0	0	P1	0	NO PLAY	0	0	-	false
5029	INSERTiON	E	N	0	0	DP	0	NO PLAY	0	0	-	false
5029	INSERTiON	E	N	1	0	P1	0	NO PLAY	0	452	-	false
5029	INSERTiON	E	N	1	0	DP	0	NO PLAY	0	445	-	false
5029	INSERTiON	E	N	2	0	P1	0	NO PLAY	0	664	-	false
5029	INSERTiON	E	N	2	0	DP	0	NO PLAY	0	595	-	false
5029	INSERTiON	E	N	3	0	P1	0	NO PLAY	0	835	-	false
5029	INSERTiON	E	N	3	0	DP	0	NO PLAY	0	850	-	false
5029	INSERTiON	E	N	4	0	P1	0	NO PLAY	0	0	-	false
5029	INSERTiON	E	N	4	0	DP	0	NO PLAY	0	0	-	false
5030	THE SHINING POLARIS	E	L	0	0	P1	0	NO PLAY	0	0	-	false
5030	THE SHINING POLARIS	E	L	0	0	DP	0	NO PLAY	0	0	-	false
5030	THE SHINING POLARIS	E	L	1	0	P1	0	NO PLAY	0	485	-	false
5030	THE SHINING POLARIS	E	L	1	0	DP	0	NO PLAY	0	485	-	false
5030	THE SHINING POLARIS	E	L	2	0	P1	0	NO PLAY	0	667	-	false
5030	THE SHINING POLARIS	E	L	2	0	DP	0	NO PLAY	0	665	-	false
